$GAGSV,3,2,09,12,30,175,38,23,21,102,26,28,40,045,18,31,12,151,27*6A
$GAGSV,3,3,09,36,32,312,20*57
$GAGSV,3,1,09,04,58,015,23,09,44,283,21,10,49,194,45,11,62,244,20*69
$GAGSV,3,2,09,12,30,175,38,23,21,102,26,28,40,045,18,31,12,151,27*6A
$GAGSV,3,3,09,36,32,312,20*57
$GAGSV,3,1,09,04,58,015,23,09,44,283,21,10,49,194,45,11,62,244,20*69
$GAGSV,3,2,09,12,30,175,38,23,21,102,26,28,40,045,18,31,12,151,27*6A
$GAGSV,3,3,09,36,32,312,20*57
$GAGSV,3,1,09,04,58,015,23,09,44,283,21,10,49,194,45,11,62,244,20*69
$GAGSV,3,2,09,12,30,175,38,23,21,102,26,28,40,045,18,31,12,151,27*6A
$GAGSV,3,3,09,36,32,312,20*57
$GAGSV,3,1,09,04,58,015,23,09,44,283,21,10,49,194,45,11,62,244,20*69
$GAGSV,3,2,09,12,30,175,38,23,21,102,26,28,40,045,18,31,12,151,27*6A
$GAGSV,3,3,09,36,32,312,21*56
$GAGSV,3,1,09,04,58,015,23,09,44,283,21,10,49,194,45,11,62,244,20*69
$GAGSV,3,2,09,12,30,175,38,23,21,102,26,28,40,045,18,31,12,151,27*6A
$GAGSV,3,3,09,36,32,312,21*56
$GAGSV,3,1,10,04,58,015,23,06,61,318,15,09,44,283,21,10,49,194,45*6A
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,26,28,40,045,18*67
$GAGSV,3,3,10,31,12,151,27,36,32,312,21*6F
$GAGSV,3,1,10,04,58,015,23,06,61,318,15,09,44,283,21,10,49,194,45*6A
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,26,28,40,045,18*67
$GAGSV,3,3,10,31,12,151,27,36,32,312,21*6F
$GAGSV,3,1,10,04,58,015,23,06,61,318,15,09,44,283,21,10,49,194,45*6A
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,26,28,40,045,18*67
$GAGSV,3,3,10,31,12,151,27,36,32,312,21*6F
$GAGSV,3,1,10,04,58,015,23,06,61,318,15,09,44,283,21,10,49,194,45*6A
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,26,28,40,045,18*67
$GAGSV,3,3,10,31,12,151,27,36,32,312,21*6F
$GAGSV,3,1,09,04,58,015,23,09,44,283,21,10,49,194,45,11,62,244,20*69
$GAGSV,3,2,09,12,30,175,38,23,21,102,26,28,40,045,18,31,12,151,27*6A
$GAGSV,3,3,09,36,32,312,21*56
$GAGSV,3,1,09,04,58,015,23,09,44,283,21,10,49,194,45,11,62,244,20*69
$GAGSV,3,2,09,12,30,175,38,23,21,102,26,28,40,045,18,31,12,151,27*6A
$GAGSV,3,3,09,36,32,312,21*56
$GAGSV,3,1,09,04,58,015,23,09,44,283,21,10,49,194,45,11,62,244,20*69
$GAGSV,3,2,09,12,30,175,38,23,21,102,26,28,40,045,18,31,12,151,27*6A
$GAGSV,3,3,09,36,32,312,21*56
$GAGSV,3,1,10,04,58,015,23,06,61,318,15,09,44,283,21,10,49,194,45*6A
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,26,28,40,045,18*67
$GAGSV,3,3,10,31,12,151,27,36,32,312,21*6F
$GAGSV,3,1,10,04,58,015,23,06,61,318,15,09,44,283,21,10,49,194,45*6A
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,26,28,40,045,18*67
$GAGSV,3,3,10,31,12,151,27,36,32,312,21*6F
$GAGSV,3,1,10,04,58,015,23,06,61,318,15,09,44,283,21,10,49,194,45*6A
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,26,28,40,045,18*67
$GAGSV,3,3,10,31,12,151,27,36,32,312,21*6F
$GAGSV,3,1,10,04,58,015,23,06,61,318,16,09,44,283,21,10,49,194,45*69
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,26,28,40,045,18*67
$GAGSV,3,3,10,31,12,151,28,36,32,312,21*60
$GAGSV,3,1,10,04,58,015,23,06,61,318,16,09,44,283,21,10,49,194,45*69
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,25,28,40,045,18*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,21*60
$GAGSV,3,1,10,04,58,015,23,06,61,318,16,09,44,283,21,10,49,194,45*69
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,25,28,40,045,18*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,21*60
$GAGSV,3,1,10,04,58,015,23,06,61,318,16,09,44,283,21,10,49,194,45*69
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,25,28,40,045,18*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,21*60
$GAGSV,3,1,10,04,58,015,23,06,61,318,16,09,44,283,21,10,49,194,45*69
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,25,28,40,045,18*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,21*60
$GAGSV,3,1,10,04,58,015,24,06,61,318,16,09,44,283,21,10,49,194,45*6E
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,25,28,40,045,18*64
$GAGSV,3,3,10,31,12,151,27,36,32,312,21*6F
$GAGSV,3,1,10,04,58,015,24,06,61,318,16,09,44,283,21,10,49,194,45*6E
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,25,28,40,045,18*64
$GAGSV,3,3,10,31,12,151,27,36,32,312,21*6F
$GAGSV,3,1,10,04,58,015,24,06,61,318,16,09,44,283,21,10,49,194,45*6E
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,25,28,40,045,18*64
$GAGSV,3,3,10,31,12,151,27,36,32,312,21*6F
$GAGSV,3,1,10,04,58,015,24,06,61,318,16,09,44,283,21,10,49,194,45*6E
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,25,28,40,045,18*64
$GAGSV,3,3,10,31,12,151,27,36,32,312,21*6F
$GAGSV,3,1,10,04,58,015,24,06,61,318,16,09,44,283,21,10,49,194,45*6E
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,25,28,40,045,18*64
$GAGSV,3,3,10,31,12,151,27,36,32,312,21*6F
$GAGSV,3,1,10,04,58,015,24,06,61,318,16,09,44,283,21,10,49,194,45*6E
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,25,28,40,045,18*64
$GAGSV,3,3,10,31,12,151,27,36,32,312,21*6F
$GAGSV,3,1,10,04,58,015,24,06,61,318,16,09,44,283,21,10,49,194,45*6E
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,25,28,40,045,18*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,21*60
$GAGSV,3,1,10,04,58,015,24,06,61,318,16,09,44,283,21,10,49,194,45*6E
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,25,28,40,045,19*65
$GAGSV,3,3,10,31,12,151,28,36,32,312,21*60
$GAGSV,3,1,10,04,58,015,24,06,61,318,16,09,44,283,21,10,49,194,46*6D
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,25,28,40,045,19*65
$GAGSV,3,3,10,31,12,151,28,36,32,312,21*60
$GAGSV,3,1,10,04,58,015,24,06,61,318,16,09,44,283,21,10,49,194,46*6D
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,25,28,40,045,19*65
$GAGSV,3,3,10,31,12,151,28,36,32,312,21*60
$GAGSV,3,1,10,04,58,015,24,06,61,318,16,09,44,283,21,10,49,194,46*6D
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,25,28,40,045,19*65
$GAGSV,3,3,10,31,12,151,28,36,32,312,21*60
$GAGSV,3,1,10,04,58,015,24,06,61,318,16,09,44,283,21,10,49,194,46*6D
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,25,28,40,045,19*65
$GAGSV,3,3,10,31,12,151,28,36,32,312,21*60
$GAGSV,3,1,10,04,58,015,27,06,61,318,16,09,44,283,21,10,49,194,46*6E
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,25,28,40,045,19*65
$GAGSV,3,3,10,31,12,151,28,36,32,312,22*63
$GAGSV,3,1,10,04,58,015,27,06,61,318,16,09,44,283,21,10,49,194,46*6E
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,25,28,40,045,19*65
$GAGSV,3,3,10,31,12,151,28,36,32,312,22*63
$GAGSV,3,1,10,04,58,015,27,06,61,318,16,09,44,283,21,10,49,194,46*6E
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,25,28,40,045,19*65
$GAGSV,3,3,10,31,12,151,28,36,32,312,22*63
$GAGSV,3,1,10,04,58,015,27,06,61,318,16,09,44,283,21,10,49,194,46*6E
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,25,28,40,045,19*65
$GAGSV,3,3,10,31,12,151,28,36,32,312,22*63
$GAGSV,3,1,10,04,58,015,27,06,61,318,16,09,44,283,21,10,49,194,46*6E
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,25,28,40,045,19*65
$GAGSV,3,3,10,31,12,151,28,36,32,312,22*63
$GAGSV,3,1,10,04,58,015,27,06,61,318,16,09,44,283,22,10,49,194,46*6D
$GAGSV,3,2,10,11,62,244,19,12,30,175,38,23,21,102,25,28,40,045,19*6F
$GAGSV,3,3,10,31,12,151,28,36,32,312,22*63
$GAGSV,3,1,10,04,58,015,27,06,61,318,16,09,44,283,22,10,49,194,46*6D
$GAGSV,3,2,10,11,62,244,19,12,30,175,38,23,21,102,25,28,40,045,19*6F
$GAGSV,3,3,10,31,12,151,28,36,32,312,22*63
$GAGSV,3,1,10,04,58,015,27,06,61,318,16,09,44,283,22,10,49,194,46*6D
$GAGSV,3,2,10,11,62,244,19,12,30,175,38,23,21,102,25,28,40,045,19*6F
$GAGSV,3,3,10,31,12,151,28,36,32,312,22*63
$GAGSV,3,1,10,04,58,015,27,06,61,318,16,09,44,283,22,10,49,194,46*6D
$GAGSV,3,2,10,11,62,244,19,12,30,175,38,23,21,102,25,28,40,045,19*6F
$GAGSV,3,3,10,31,12,151,28,36,32,312,22*63
$GAGSV,3,1,10,04,58,015,26,06,61,318,15,09,44,283,22,10,49,194,46*6F
$GAGSV,3,2,10,11,62,244,19,12,30,175,38,23,21,102,25,28,40,045,19*6F
$GAGSV,3,3,10,31,12,151,28,36,32,312,22*63
$GAGSV,3,1,10,04,58,015,26,06,61,318,15,09,44,283,22,10,49,194,46*6F
$GAGSV,3,2,10,11,62,244,19,12,30,175,38,23,21,102,25,28,40,045,19*6F
$GAGSV,3,3,10,31,12,151,28,36,32,312,22*63
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,22,10,49,194,46*6E
$GAGSV,3,2,10,11,62,244,19,12,30,175,38,23,21,102,25,28,40,045,19*6F
$GAGSV,3,3,10,31,12,151,28,36,32,312,22*63
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,22,10,49,194,45*6D
$GAGSV,3,2,10,11,62,244,19,12,30,175,38,23,21,102,25,28,40,045,19*6F
$GAGSV,3,3,10,31,12,151,28,36,32,312,22*63
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,22,10,49,194,45*6D
$GAGSV,3,2,10,11,62,244,19,12,30,175,38,23,21,102,25,28,40,045,19*6F
$GAGSV,3,3,10,31,12,151,28,36,32,312,22*63
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,22,10,49,194,46*6E
$GAGSV,3,2,10,11,62,244,19,12,30,175,38,23,21,102,25,28,40,045,19*6F
$GAGSV,3,3,10,31,12,151,28,36,32,312,22*63
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,22,10,49,194,46*6E
$GAGSV,3,2,10,11,62,244,19,12,30,175,38,23,21,102,25,28,40,045,19*6F
$GAGSV,3,3,10,31,12,151,28,36,32,312,22*63
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,22,10,49,194,45*6D
$GAGSV,3,2,10,11,62,244,19,12,30,175,38,23,21,102,25,28,40,045,19*6F
$GAGSV,3,3,10,31,12,151,28,36,32,312,22*63
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,22,10,49,194,45*6D
$GAGSV,3,2,10,11,62,244,19,12,30,175,38,23,21,102,23,28,40,045,20*63
$GAGSV,3,3,10,31,12,151,28,36,32,312,22*63
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,22,10,49,194,45*6D
$GAGSV,3,2,10,11,62,244,19,12,30,175,38,23,21,102,23,28,40,045,20*63
$GAGSV,3,3,10,31,12,151,28,36,32,312,22*63
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,22,10,49,194,45*6D
$GAGSV,3,2,10,11,62,244,19,12,30,175,38,23,21,102,23,28,40,045,20*63
$GAGSV,3,3,10,31,12,151,28,36,32,312,22*63
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,22,10,49,194,46*6E
$GAGSV,3,2,10,11,62,244,19,12,30,175,38,23,21,102,23,28,40,045,20*63
$GAGSV,3,3,10,31,12,151,28,36,32,312,22*63
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,22,10,49,194,46*6E
$GAGSV,3,2,10,11,62,244,19,12,30,175,38,23,21,102,23,28,40,045,20*63
$GAGSV,3,3,10,31,12,151,28,36,32,312,22*63
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,22,10,49,194,45*6D
$GAGSV,3,2,10,11,62,244,19,12,30,175,38,23,21,102,23,28,40,045,20*63
$GAGSV,3,3,10,31,12,151,28,36,32,312,23*62
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,22,10,49,194,45*6D
$GAGSV,3,2,10,11,62,244,19,12,30,175,38,23,21,102,23,28,40,045,20*63
$GAGSV,3,3,10,31,12,151,28,36,32,312,23*62
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,23,10,49,194,45*6C
$GAGSV,3,2,10,11,62,244,19,12,30,175,38,23,21,102,23,28,40,045,20*63
$GAGSV,3,3,10,31,12,151,28,36,32,312,23*62
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,23,10,49,194,46*6F
$GAGSV,3,2,10,11,62,244,19,12,30,175,38,23,21,102,23,28,40,045,20*63
$GAGSV,3,3,10,31,12,151,28,36,32,312,23*62
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,23,10,49,194,46*6F
$GAGSV,3,2,10,11,62,244,19,12,30,175,38,23,21,102,23,28,40,045,20*63
$GAGSV,3,3,10,31,12,151,28,36,32,312,23*62
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,23,10,49,194,46*6F
$GAGSV,3,2,10,11,62,244,19,12,30,175,38,23,21,102,23,28,40,045,21*62
$GAGSV,3,3,10,31,12,151,28,36,32,312,23*62
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,23,10,49,194,45*6C
$GAGSV,3,2,10,11,62,244,19,12,30,175,38,23,21,102,23,28,40,045,21*62
$GAGSV,3,3,10,31,12,151,28,36,32,312,23*62
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,23,10,49,194,45*6C
$GAGSV,3,2,10,11,62,244,19,12,30,175,38,23,21,102,23,28,40,045,21*62
$GAGSV,3,3,10,31,12,151,28,36,32,312,23*62
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,23,10,49,194,45*6C
$GAGSV,3,2,10,11,62,244,19,12,30,175,38,23,21,102,23,28,40,045,21*62
$GAGSV,3,3,10,31,12,151,28,36,32,312,23*62
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,23,10,49,194,45*6C
$GAGSV,3,2,10,11,62,244,19,12,30,175,38,23,21,102,23,28,40,045,21*62
$GAGSV,3,3,10,31,12,151,28,36,32,312,23*62
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,23,10,49,194,46*6F
$GAGSV,3,2,10,11,62,244,19,12,30,175,38,23,21,102,23,28,40,045,21*62
$GAGSV,3,3,10,31,12,151,28,36,32,312,23*62
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,23,10,49,194,46*6F
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,23,28,40,045,21*68
$GAGSV,3,3,10,31,12,151,28,36,32,312,23*62
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,23,10,49,194,46*6F
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,23,28,40,045,21*68
$GAGSV,3,3,10,31,12,151,28,36,32,312,23*62
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,23,10,49,194,46*6F
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,23,28,40,045,21*68
$GAGSV,3,3,10,31,12,151,28,36,32,312,23*62
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,23,10,49,194,46*6F
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,23,28,40,045,21*68
$GAGSV,3,3,10,31,12,151,28,36,32,312,23*62
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,23,10,49,194,46*6F
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,23,28,40,045,21*68
$GAGSV,3,3,10,31,12,151,28,36,32,312,23*62
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,23,10,49,194,46*6F
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,23,28,40,045,21*68
$GAGSV,3,3,10,31,12,151,28,36,32,312,23*62
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,23,10,49,194,46*6F
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,23,28,40,045,21*68
$GAGSV,3,3,10,31,12,151,28,36,32,312,23*62
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,23,10,49,194,46*6F
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,23,28,40,045,22*6B
$GAGSV,3,3,10,31,12,151,28,36,32,312,23*62
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,23,10,49,194,46*6F
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,23,28,40,045,22*6B
$GAGSV,3,3,10,31,12,151,28,36,32,312,23*62
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,24,10,49,194,46*68
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,23,28,40,045,22*6B
$GAGSV,3,3,10,31,12,151,28,36,32,312,23*62
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,23,10,49,194,46*6F
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,23,28,40,045,22*6B
$GAGSV,3,3,10,31,12,151,28,36,32,312,23*62
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,23,10,49,194,46*6F
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,23,28,40,045,22*6B
$GAGSV,3,3,10,31,12,151,28,36,32,312,23*62
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,24,10,49,194,46*68
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,23,28,40,045,22*6B
$GAGSV,3,3,10,31,12,151,28,36,32,312,24*65
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,24,10,49,194,46*68
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,23,28,40,045,22*6B
$GAGSV,3,3,10,31,12,151,28,36,32,312,24*65
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,24,10,49,194,46*68
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,23,28,40,045,22*6B
$GAGSV,3,3,10,31,12,151,28,36,32,312,26*67
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,24,10,49,194,46*68
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,23,28,40,045,22*6B
$GAGSV,3,3,10,31,12,151,28,36,32,312,26*67
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,24,10,49,194,46*68
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,23,28,40,045,22*6B
$GAGSV,3,3,10,31,12,151,28,36,32,312,26*67
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,24,10,49,194,46*68
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,23,28,40,045,22*6B
$GAGSV,3,3,10,31,12,151,28,36,32,312,26*67
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,24,10,49,194,46*68
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,23,28,40,045,22*6B
$GAGSV,3,3,10,31,12,151,28,36,32,312,26*67
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,24,10,49,194,46*68
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,23,28,40,045,23*6A
$GAGSV,3,3,10,31,12,151,28,36,32,312,26*67
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,24,10,49,194,46*68
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,23,28,40,045,23*6A
$GAGSV,3,3,10,31,12,151,28,36,32,312,26*67
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,24,10,49,194,46*68
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,23,28,40,045,24*6D
$GAGSV,3,3,10,31,12,151,28,36,32,312,26*67
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,24,10,49,194,46*68
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,23,28,40,045,24*6D
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,24,10,49,194,46*68
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,23,28,40,045,25*6C
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,24,10,49,194,46*68
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,23,28,40,045,25*6C
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,24,10,49,194,46*68
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,23,28,40,045,25*6C
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,24,10,49,194,46*68
$GAGSV,3,2,10,11,62,244,20,12,30,175,38,23,21,102,23,28,40,045,25*6C
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,24,10,49,194,46*68
$GAGSV,3,2,10,11,62,244,20,12,29,175,38,23,21,102,23,28,40,045,25*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,24,10,49,194,46*68
$GAGSV,3,2,10,11,62,244,20,12,29,175,38,23,21,102,23,28,40,045,25*64
$GAGSV,3,3,10,31,12,151,27,36,32,312,27*69
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,24,10,49,194,46*68
$GAGSV,3,2,10,11,62,244,20,12,29,175,38,23,21,102,23,28,40,045,25*64
$GAGSV,3,3,10,31,12,151,27,36,32,312,27*69
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,24,10,49,194,46*68
$GAGSV,3,2,10,11,62,244,20,12,29,175,38,23,21,102,23,28,40,045,25*64
$GAGSV,3,3,10,31,12,151,27,36,32,312,27*69
$GAGSV,3,1,10,04,58,015,27,06,61,318,15,09,44,283,24,10,49,194,46*68
$GAGSV,3,2,10,11,62,244,20,12,29,175,38,23,21,102,23,28,40,045,25*64
$GAGSV,3,3,10,31,12,151,27,36,32,312,27*69
$GAGSV,3,1,10,04,58,015,28,06,61,318,15,09,44,283,24,10,49,194,46*67
$GAGSV,3,2,10,11,62,244,20,12,29,175,38,23,21,102,23,28,40,045,25*64
$GAGSV,3,3,10,31,12,151,27,36,32,312,27*69
$GAGSV,3,1,10,04,58,015,28,06,61,318,15,09,44,283,24,10,49,194,46*67
$GAGSV,3,2,10,11,62,244,20,12,29,175,38,23,21,102,23,28,40,045,25*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,28,06,61,318,15,09,44,283,24,10,49,194,46*67
$GAGSV,3,2,10,11,62,244,20,12,29,175,38,23,21,102,23,28,40,045,25*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,28,06,61,318,15,09,44,283,24,10,49,194,46*67
$GAGSV,3,2,10,11,62,244,20,12,29,175,38,23,21,102,23,28,40,045,25*64
$GAGSV,3,3,10,31,12,151,27,36,32,312,27*69
$GAGSV,3,1,10,04,58,015,28,06,61,318,15,09,44,283,24,10,49,194,46*67
$GAGSV,3,2,10,11,62,244,20,12,29,175,38,23,21,102,23,28,40,045,25*64
$GAGSV,3,3,10,31,12,151,27,36,32,312,27*69
$GAGSV,3,1,10,04,58,015,28,06,61,318,15,09,44,283,24,10,49,194,46*67
$GAGSV,3,2,10,11,62,244,20,12,29,175,38,23,21,102,23,28,40,045,25*64
$GAGSV,3,3,10,31,12,151,27,36,32,312,27*69
$GAGSV,3,1,10,04,58,015,28,06,61,318,15,09,44,283,24,10,49,194,46*67
$GAGSV,3,2,10,11,62,244,20,12,29,175,38,23,21,102,23,28,40,045,25*64
$GAGSV,3,3,10,31,12,151,27,36,32,312,27*69
$GAGSV,3,1,10,04,58,015,28,06,61,318,15,09,44,283,24,10,49,194,46*67
$GAGSV,3,2,10,11,62,244,20,12,29,175,38,23,21,102,23,28,40,045,25*64
$GAGSV,3,3,10,31,12,151,27,36,32,312,27*69
$GAGSV,3,1,10,04,58,015,28,06,61,318,14,09,44,283,24,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,20,12,29,175,38,23,21,102,23,28,40,045,25*64
$GAGSV,3,3,10,31,12,151,27,36,32,312,27*69
$GAGSV,3,1,10,04,58,015,28,06,61,318,14,09,44,283,24,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,20,12,29,175,38,23,21,102,23,28,40,045,25*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,28,06,61,318,14,09,44,283,24,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,21,12,29,175,38,23,21,102,23,28,40,045,25*65
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,28,06,61,318,14,09,44,283,24,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,21,12,29,175,38,23,21,102,23,28,40,045,25*65
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,28,06,61,318,14,09,44,283,24,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,21,12,29,175,38,23,21,102,23,28,40,045,25*65
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
$GAGSV,3,1,10,04,58,015,28,06,61,318,14,09,44,283,24,10,49,194,46*66
$GAGSV,3,2,10,11,62,244,21,12,29,175,38,23,21,102,23,28,40,045,24*64
$GAGSV,3,3,10,31,12,151,28,36,32,312,27*66
